domain,type,1 year,2 years,3 years,4 years,5 years,6 years,7 years,8 years,9 years,10 years
.reisen,domaintransfer,17.29,34.58,51.87,69.16,86.45,103.74,121.03,138.32,155.61,172.9
.rent,domaintransfer,56.99,,,,,,,,,
.rent,domainregister,56.99,113.98,170.97,227.96,284.95,341.94,398.93,455.92,512.91,569.9
.condos,domainrenew,42.49,84.98,127.47,169.96,212.45,254.94,297.43,339.92,382.41,424.9
.rentals,domainregister,9.99,35.28,44.07,61.36,126.45,151.74,177.03,202.32,227.61,252.9
.cruises,domainrenew,42.49,84.98,127.47,169.96,212.45,254.94,297.43,339.92,382.41,424.9
.rentals,domaintransfer,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.repair,domainregister,9.99,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.diamonds,domainrenew,42.49,84.98,127.47,169.96,212.45,254.94,297.43,339.92,382.41,424.9
.repair,domaintransfer,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.report,domainregister,9.99,34.58,51.87,69.16,86.45,103.74,121.03,138.32,155.61,172.9
.kitchen,domainrenew,42.49,84.98,127.47,169.96,212.45,254.94,297.43,339.92,382.41,424.9
.report,domaintransfer,17.29,34.58,51.87,69.16,86.45,103.74,121.03,138.32,155.61,172.9
.rest,domainregister,31.59,63.18,94.77,126.36,157.95,189.54,221.13,252.72,284.31,315.9
.recipes,domainrenew,42.49,84.98,127.47,169.96,212.45,254.94,297.43,339.92,382.41,424.9
.rest,domaintransfer,31.59,63.18,94.77,126.36,157.95,189.54,221.13,252.72,284.31,315.9
.restaurant,domainregister,19.99,80.58,120.87,161.16,201.45,241.74,282.03,322.32,362.61,402.9
.shoes,domainrenew,42.49,84.98,127.47,169.96,212.45,254.94,297.43,339.92,382.41,424.9
.restaurant,domaintransfer,40.29,80.58,120.87,161.16,201.45,241.74,282.03,322.32,362.61,402.9
.review,domaintransfer,8.49,,,,,,,,,
.review,domainregister,8.49,16.98,25.47,33.96,42.45,50.94,59.43,67.92,76.41,84.9
.ventures,domainrenew,42.49,84.98,127.47,169.96,212.45,254.94,297.43,339.92,382.41,424.9
.rodeo,domaintransfer,25.99,,,,,,,,,
.rodeo,domainregister,25.99,51.98,77.97,103.96,129.95,155.94,181.93,207.92,233.91,259.9
.voyage,domainrenew,42.49,84.98,127.47,169.96,212.45,254.94,297.43,339.92,382.41,424.9
.run,domainregister,4.99,35.18,52.77,70.36,87.95,105.54,123.13,140.72,158.31,175.9
.codes,domainrenew,42.79,85.58,128.37,171.16,213.95,256.74,299.53,342.32,385.11,427.9
.run,domaintransfer,17.59,35.18,52.77,70.36,87.95,105.54,123.13,140.72,158.31,175.9
.salon,domainregister,40.59,81.18,121.77,162.36,202.95,243.54,284.13,324.72,365.31,405.9
.engineering,domainrenew,42.79,85.58,128.37,171.16,213.95,256.74,299.53,342.32,385.11,427.9
.salon,domaintransfer,40.59,81.18,121.77,162.36,202.95,243.54,284.13,324.72,365.31,405.9
.sc,domainregister,87.99,175.98,263.97,351.96,439.95,527.94,615.93,703.92,791.91,879.9
.expert,domainrenew,42.79,85.58,128.37,171.16,213.95,256.74,299.53,342.32,385.11,427.9
.sc,domaintransfer,87.99,175.98,263.97,351.96,439.95,527.94,615.93,703.92,791.91,879.9
.school,domainregister,25.59,51.18,76.77,102.36,127.95,153.54,179.13,204.72,230.31,255.9
.flights,domainrenew,42.79,85.58,128.37,171.16,213.95,256.74,299.53,342.32,385.11,427.9
.school,domaintransfer,25.59,51.18,76.77,102.36,127.95,153.54,179.13,204.72,230.31,255.9
.schule,domainregister,17.29,34.58,51.87,69.16,86.45,103.74,121.03,138.32,155.61,172.9
.glass,domainrenew,42.79,85.58,128.37,171.16,213.95,256.74,299.53,342.32,385.11,427.9
.schule,domaintransfer,17.29,34.58,51.87,69.16,86.45,103.74,121.03,138.32,155.61,172.9
.science,domaintransfer,8.49,,,,,,,,,
.science,domainregister,8.49,16.98,25.47,33.96,42.45,50.94,59.43,67.92,76.41,84.9
.solar,domainrenew,42.79,85.58,128.37,171.16,213.95,256.74,299.53,342.32,385.11,427.9
.security,domaintransfer,2395,,,,,,,,,
.security,domainregister,2395,4790,7185,9580,11975,14370,16765,19160,21555,23950
.university,domainrenew,42.79,85.58,128.37,171.16,213.95,256.74,299.53,342.32,385.11,427.9
.services,domainregister,9.99,35.28,60.57,85.36,126.45,151.74,177.03,202.32,227.61,252.9
.villas,domainrenew,42.79,85.58,128.37,171.16,213.95,256.74,299.53,342.32,385.11,427.9
.services,domaintransfer,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.sex,domaintransfer,100,,,,,,,,,
.sex,domainregister,100,200,300,400,500,600,700,800,900,1000
.capital,domainrenew,42.99,85.98,128.97,171.96,214.95,257.94,300.93,343.92,386.91,429.9
.sexy,domainregister,44.99,89.98,134.97,179.96,224.95,269.94,314.93,359.92,404.91,449.9
.dating,domainrenew,42.99,85.98,128.97,171.96,214.95,257.94,300.93,343.92,386.91,429.9
.sexy,domaintransfer,44.99,37.18,55.77,74.36,92.95,111.54,130.13,148.72,167.31,185.9
.shoes,domainregister,42.49,84.98,127.47,169.96,212.45,254.94,297.43,339.92,382.41,424.9
.dog,domainrenew,42.99,85.98,128.97,171.96,214.95,257.94,300.93,343.92,386.91,429.9
.shoes,domaintransfer,42.49,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.shop,domaintransfer,32.59,,,,,,,,,
.shop,domainregister,2.99,40.08,72.67,105.26,122.55,152.44,152.57,176.75,200.93,225.11
.maison,domainrenew,42.99,85.98,128.97,171.96,214.95,257.94,300.93,343.92,386.91,429.9
.show,domainregister,9.99,51.18,76.77,102.36,127.95,153.54,179.13,204.72,230.31,255.9
.partners,domainrenew,42.99,85.98,128.97,171.96,214.95,257.94,300.93,343.92,386.91,429.9
.show,domaintransfer,25.59,51.18,76.77,102.36,127.95,153.54,179.13,204.72,230.31,255.9
.singles,domainregister,9.99,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.plumbing,domainrenew,42.99,85.98,128.97,171.96,214.95,257.94,300.93,343.92,386.91,429.9
.singles,domaintransfer,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.site,domaintransfer,24.59,,,,,,,,,
.site,domainregister,0.99,25.58,50.27,74.89,99.45,124.04,148.63,173.22,197.81,222.4
.tienda,domainrenew,42.99,85.98,128.97,171.96,214.95,257.94,300.93,343.92,386.91,429.9
.soccer,domainregister,17.59,35.18,52.77,70.36,87.95,105.54,123.13,140.72,158.31,175.9
.toys,domainrenew,42.99,85.98,128.97,171.96,214.95,257.94,300.93,343.92,386.91,429.9
.soccer,domaintransfer,17.59,35.18,52.77,70.36,87.95,105.54,123.13,140.72,158.31,175.9
.solar,domainregister,42.79,85.58,128.37,171.16,213.95,256.74,299.53,342.32,385.11,427.9
.camp,domainrenew,43.29,86.58,129.87,173.16,216.45,259.74,303.03,346.32,389.61,432.9
.solar,domaintransfer,42.79,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.solutions,domainregister,13.49,30.78,48.07,65.36,86.45,103.74,121.03,138.32,155.61,172.9
.limo,domainrenew,43.29,86.58,129.87,173.16,216.45,259.74,303.03,346.32,389.61,432.9
.solutions,domaintransfer,17.29,34.58,51.87,69.16,86.45,103.74,121.03,138.32,155.61,172.9
.space,domaintransfer,18.49,,,,,,,,,
.space,domainregister,0.99,25.58,19.57,50.17,74.76,56.34,65.73,75.12,84.51,93.9
.sexy,domainrenew,44.99,89.98,134.97,179.96,224.95,269.94,314.93,359.92,404.91,449.9
.store,domaintransfer,50.99,,,,,,,,,
.store,domainregister,3.99,54.98,105.97,156.96,254.95,305.94,356.93,407.92,458.91,509.9
.tw,domainrenew,44.99,89.98,134.97,179.96,224.95,269.94,314.93,359.92,404.91,449.9
.study,domaintransfer,27.59,,,,,,,,,
.study,domainregister,27.59,55.18,82.77,110.36,137.95,165.54,193.13,220.72,248.31,275.9
.store,domainrenew,50.99,101.98,152.97,203.96,254.95,305.94,356.93,407.92,458.91,509.9
.style,domainregister,14.99,40.58,76.77,102.36,127.95,153.54,179.13,204.72,230.31,255.9
.mn,domainrenew,55.99,111.98,167.97,223.96,279.95,335.94,391.93,447.92,503.91,559.9
.style,domaintransfer,25.59,51.18,76.77,102.36,127.95,153.54,179.13,204.72,230.31,255.9
.supplies,domainregister,17.29,34.58,51.87,69.16,86.45,103.74,121.03,138.32,155.61,172.9
.college,domainrenew,56.99,113.98,170.97,227.96,284.95,341.94,398.93,455.92,512.91,569.9
.supplies,domaintransfer,17.29,34.58,51.87,69.16,86.45,103.74,121.03,138.32,155.61,172.9
.supply,domainregister,17.29,34.58,51.87,69.16,86.45,103.74,121.03,138.32,155.61,172.9
.rent,domainrenew,56.99,113.98,170.97,227.96,284.95,341.94,398.93,455.92,512.91,569.9
.supply,domaintransfer,17.29,34.58,51.87,69.16,86.45,103.74,121.03,138.32,155.61,172.9
.support,domainregister,7.99,29.28,51.87,69.16,86.45,103.74,121.03,138.32,155.61,172.9
.io,domainrenew,57.99,115.98,173.97,231.96,289.95,347.94,405.93,463.92,521.91,579.9
.support,domaintransfer,17.29,34.58,51.87,69.16,86.45,103.74,121.03,138.32,155.61,172.9
.surf,domaintransfer,25.99,,,,,,,,,
.surf,domainregister,25.99,51.98,77.97,103.96,129.95,155.94,181.93,207.92,233.91,259.9
.press,domainrenew,61.59,123.18,184.77,246.36,307.95,369.54,431.13,492.72,554.31,615.9
.surgery,domainregister,40.29,80.58,120.87,161.16,201.45,241.74,282.03,322.32,362.61,402.9
.global,domainrenew,62.99,125.98,188.97,251.96,314.95,377.94,440.93,503.92,566.91,629.9
.surgery,domaintransfer,40.29,80.58,120.87,161.16,201.45,241.74,282.03,322.32,362.61,402.9
.sydney,domaintransfer,64.99,,,,,,,,,
.sydney,domainregister,64.99,129.98,194.97,259.96,324.95,389.94,454.93,519.92,584.91,649.9
.christmas,domainrenew,63.59,127.18,190.77,254.36,317.95,381.54,445.13,508.72,572.31,635.9
.systems,domainregister,9.49,26.78,44.07,61.36,86.45,103.74,121.03,138.32,155.61,172.9
.sydney,domainrenew,64.99,129.98,194.97,259.96,324.95,389.94,454.93,519.92,584.91,649.9
.systems,domaintransfer,17.29,34.58,51.87,69.16,86.45,103.74,121.03,138.32,155.61,172.9
.tattoo,domainregister,39.59,79.18,118.77,158.36,197.95,237.54,277.13,316.72,356.31,395.9
.bar,domainrenew,65,130,195,260,325,390,455,520,585,650
.tattoo,domaintransfer,39.59,57.98,86.97,115.96,144.95,173.94,202.93,231.92,260.91,289.9
.tax,domainregister,14.99,80.58,120.87,161.16,201.45,241.74,282.03,322.32,362.61,402.9
.green,domainrenew,68.99,137.98,206.97,275.96,344.95,413.94,482.93,551.92,620.91,689.9
.tax,domaintransfer,40.29,80.58,120.87,161.16,201.45,241.74,282.03,322.32,362.61,402.9
.taxi,domainregister,14.99,81.18,121.77,162.36,202.95,243.54,284.13,324.72,365.31,405.9
.organic,domainrenew,68.99,137.98,206.97,275.96,344.95,413.94,482.93,551.92,620.91,689.9
.taxi,domaintransfer,40.99,81.18,121.77,162.36,202.95,243.54,284.13,324.72,365.31,405.9
.team,domainregister,9.99,35.58,16.97,83.36,127.95,153.54,179.13,204.72,230.31,255.9
.vote,domainrenew,68.99,137.98,206.97,275.96,344.95,413.94,482.93,551.92,620.91,689.9
.team,domaintransfer,25.59,51.18,76.77,102.36,127.95,153.54,179.13,204.72,230.31,255.9
.tech,domaintransfer,41.99,,,,,,,,,
.tech,domainregister,2.99,44.98,86.97,128.96,209.95,251.94,293.93,335.92,377.91,419.9
.voto,domainrenew,68.99,137.98,206.97,275.96,344.95,413.94,482.93,551.92,620.91,689.9
.technology,domainregister,9.49,26.78,44.07,61.36,86.45,103.74,121.03,138.32,155.61,172.9
.black,domainrenew,69.41,138.82,208.23,277.64,347.05,416.46,485.87,555.28,624.69,694.1
.technology,domaintransfer,17.29,34.58,51.87,69.16,86.45,103.74,121.03,138.32,155.61,172.9
.tel,domainregister,13.99,27.98,41.97,55.96,69.95,83.94,97.93,111.92,125.91,139.9
.poker,domainrenew,69.41,138.82,208.23,277.64,347.05,416.46,485.87,555.28,624.69,694.1
.tel,domaintransfer,13.99,27.98,41.97,55.96,69.95,83.94,97.93,111.92,125.91,139.9
.tennis,domainregister,40.59,81.18,121.77,162.36,202.95,243.54,284.13,324.72,365.31,405.9
.co.ag,domainrenew,72.99,145.98,218.97,291.96,364.95,437.94,510.93,583.92,656.91,729.9
.tennis,domaintransfer,40.59,81.18,121.77,162.36,202.95,243.54,284.13,324.72,365.31,405.9
.theater,domainregister,40.59,81.18,121.77,162.36,202.95,243.54,284.13,324.72,365.31,405.9
.com.ag,domainrenew,72.99,145.98,218.97,291.96,364.95,437.94,510.93,583.92,656.91,729.9
.theater,domaintransfer,40.59,81.18,121.77,162.36,202.95,243.54,284.13,324.72,365.31,405.9
.theatre,domaintransfer,599,,,,,,,,,
.theatre,domainregister,599,1198,1797,2396,2995,3594,4193,4792,5391,5990
.net.ag,domainrenew,72.99,145.98,218.97,291.96,364.95,437.94,510.93,583.92,656.91,729.9
.tickets,domaintransfer,399,,,,,,,,,
.tickets,domainregister,399,798,1197,1596,1995,2394,2793,3192,3591,3990
.nom.ag,domainrenew,72.99,145.98,218.97,291.96,364.95,437.94,510.93,583.92,656.91,729.9
.tienda,domainregister,42.79,85.58,128.37,171.16,213.95,256.74,299.53,342.32,385.11,427.9
.org.ag,domainrenew,72.99,145.98,218.97,291.96,364.95,437.94,510.93,583.92,656.91,729.9
.tienda,domaintransfer,42.79,80.58,120.87,161.16,201.45,241.74,282.03,322.32,362.61,402.9
.tips,domainregister,14.99,32.28,51.87,69.16,86.45,103.74,121.03,138.32,155.61,172.9
.investments,domainrenew,73.59,147.18,220.77,294.36,367.95,441.54,515.13,588.72,662.31,735.9
.tips,domaintransfer,17.29,34.58,51.87,69.16,86.45,103.74,121.03,138.32,155.61,172.9
.tires,domainregister,80.99,161.98,242.97,323.96,404.95,485.94,566.93,647.92,728.91,809.9
.host,domainrenew,78.59,157.18,235.77,314.36,392.95,471.54,550.13,628.72,707.31,785.9
.tires,domaintransfer,80.99,161.98,242.97,323.96,404.95,485.94,566.93,647.92,728.91,809.9
.today,domainregister,3.99,22.28,40.07,57.36,86.45,103.74,121.03,138.32,155.61,172.9
.accountants,domainrenew,80.99,161.98,242.97,323.96,404.95,485.94,566.93,647.92,728.91,809.9
.today,domaintransfer,17.29,34.58,51.87,69.16,86.45,103.74,121.03,138.32,155.61,172.9
.tokyo,domainregister,11.59,23.18,34.77,46.36,57.95,69.54,81.13,92.72,104.31,115.9
.credit,domainrenew,80.99,161.98,242.97,323.96,404.95,485.94,566.93,647.92,728.91,809.9
.tokyo,domaintransfer,11.59,23.18,34.77,46.36,57.95,69.54,81.13,92.72,104.31,115.9
.tools,domainregister,11.99,37.28,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.energy,domainrenew,80.99,161.98,242.97,323.96,404.95,485.94,566.93,647.92,728.91,809.9
.tools,domaintransfer,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.top,domaintransfer,13.99,,,,,,,,,
.top,domainregister,3.49,17.48,31.47,45.46,59.45,73.44,87.43,101.42,115.41,129.4
.film,domainrenew,80.99,161.98,242.97,323.96,404.95,485.94,566.93,647.92,728.91,809.9
.tours,domainregister,9.99,81.18,121.77,162.36,202.95,243.54,284.13,324.72,365.31,405.9
.gold,domainrenew,80.99,161.98,242.97,323.96,404.95,485.94,566.93,647.92,728.91,809.9
.tours,domaintransfer,40.59,81.18,121.77,162.36,202.95,243.54,284.13,324.72,365.31,405.9
.town,domainregister,9.99,35.28,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.loans,domainrenew,80.99,161.98,242.97,323.96,404.95,485.94,566.93,647.92,728.91,809.9
.town,domaintransfer,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.toys,domainregister,19.99,85.98,128.97,171.96,214.95,257.94,300.93,343.92,386.91,429.9
.tires,domainrenew,80.99,161.98,242.97,323.96,404.95,485.94,566.93,647.92,728.91,809.9
.toys,domaintransfer,42.99,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.trade,domaintransfer,5.49,,,,,,,,,
.trade,domainregister,5.49,10.98,16.47,21.96,27.45,32.94,38.43,43.92,49.41,54.9
.ceo,domainrenew,99,198,270,360,450,540,595,680,765,820
.training,domainregister,19.99,45.28,70.57,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.sc,domainrenew,87.99,175.98,263.97,351.96,439.95,527.94,615.93,703.92,791.91,879.9
.training,domaintransfer,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.tv,domaintransfer,38,,,,,,,,,
.tv,domainregister,38,76,114,152,190,228,266,304,342,380
.ag,domainrenew,91.99,183.98,275.97,367.96,459.95,551.94,643.93,735.92,827.91,919.9
.tw,domainregister,44.99,89.98,134.97,179.96,224.95,269.94,314.93,359.92,404.91,449.9
.adult,domainrenew,100,200,300,400,500,600,700,800,900,1000
.uk,domainregister,11.59,17.98,26.97,35.96,44.95,53.94,62.93,71.92,80.91,89.9
.porn,domainrenew,100,200,300,400,500,600,700,800,900,1000
.university,domainregister,42.79,85.58,128.37,171.16,213.95,256.74,299.53,342.32,385.11,427.9
.sex,domainrenew,100,200,300,400,500,600,700,800,900,1000
.university,domaintransfer,42.79,80.58,120.87,161.16,201.45,241.74,282.03,322.32,362.61,402.9
.us,domaintransfer,11.97,,,,,,,,,
.us,domainregister,11.97,23.94,35.91,47.88,59.85,71.82,83.79,95.76,107.73,119.7
.xxx,domainrenew,100,200,300,400,500,600,700,800,900,1000
.vacations,domainregister,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.casino,domainrenew,120.99,241.98,362.97,483.96,604.95,725.94,846.93,967.92,1088.91,1209.9
.vacations,domaintransfer,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.vc,domainregister,40.99,81.98,122.97,163.96,204.95,245.94,286.93,327.92,368.91,409.9
.creditcard,domainrenew,120.99,241.98,362.97,483.96,604.95,725.94,846.93,967.92,1088.91,1209.9
.vc,domaintransfer,40.99,81.98,122.97,163.96,204.95,245.94,286.93,327.92,368.91,409.9
.ventures,domainregister,14.99,84.98,127.47,169.96,212.45,254.94,297.43,339.92,382.41,424.9
.audio,domainrenew,123.99,247.98,371.97,495.96,619.95,743.94,867.93,991.92,1115.91,1239.9
.ventures,domaintransfer,42.49,80.58,120.87,161.16,201.45,241.74,282.03,322.32,362.61,402.9
.viajes,domainregister,42.29,84.58,126.87,169.16,211.45,253.74,296.03,338.32,380.61,422.9
.blackfriday,domainrenew,123.99,247.98,371.97,495.96,619.95,743.94,867.93,991.92,1115.91,1239.9
.viajes,domaintransfer,42.29,80.58,120.87,161.16,201.45,241.74,282.03,322.32,362.61,402.9
.villas,domainregister,42.79,85.58,128.37,171.16,213.95,256.74,299.53,342.32,385.11,427.9
.guitars,domainrenew,123.99,247.98,371.97,495.96,619.95,743.94,867.93,991.92,1115.91,1239.9
.villas,domaintransfer,42.99,80.58,120.87,161.16,201.45,241.74,282.03,322.32,362.61,402.9
.vin,domainregister,9.99,81.18,121.77,162.36,202.95,243.54,284.13,324.72,365.31,405.9
.hiphop,domainrenew,123.99,247.98,371.97,495.96,619.95,743.94,867.93,991.92,1115.91,1239.9
.vin,domaintransfer,40.59,81.18,121.77,162.36,202.95,243.54,284.13,324.72,365.31,405.9
.vip,domaintransfer,14.99,,,,,,,,,
.vip,domainregister,14.99,29.98,44.97,59.96,74.95,89.94,104.93,119.92,134.91,149.9
.property,domainrenew,123.99,247.98,371.97,495.96,619.95,743.94,867.93,991.92,1115.91,1239.9
.vision,domainregister,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.aaa.pro,domainrenew,199,398,597,796,995,1194,1393,1592,1791,1990
.vision,domaintransfer,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.vn,domainregister,40.99,81.98,122.97,163.96,204.95,245.94,286.93,327.92,368.91,409.9
.aca.pro,domainrenew,199,398,597,796,995,1194,1393,1592,1791,1990
.vodka,domaintransfer,25.99,,,,,,,,,
.vodka,domainregister,25.99,51.98,77.97,103.96,129.95,155.94,181.93,207.92,233.91,259.9
.acct.pro,domainrenew,199,398,597,796,995,1194,1393,1592,1791,1990
.vote,domaintransfer,68.99,,,,,,,,,
.vote,domainregister,68.99,137.98,206.97,275.96,344.95,413.94,482.93,551.92,620.91,689.9
.avocat.pro,domainrenew,199,398,597,796,995,1194,1393,1592,1791,1990
.voto,domaintransfer,68.99,,,,,,,,,
.voto,domainregister,68.99,137.98,206.97,275.96,344.95,413.94,482.93,551.92,620.91,689.9
.bar.pro,domainrenew,199,398,597,796,995,1194,1393,1592,1791,1990
.voyage,domainregister,42.49,84.98,127.47,169.96,212.45,254.94,297.43,339.92,382.41,424.9
.cpa.pro,domainrenew,199,398,597,796,995,1194,1393,1592,1791,1990
.voyage,domaintransfer,42.49,74.58,111.87,149.16,186.45,223.74,261.03,298.32,335.61,372.9
.wales,domainregister,19.99,39.98,59.97,79.96,99.95,119.94,139.93,159.92,179.91,199.9
.eng.pro,domainrenew,199,398,597,796,995,1194,1393,1592,1791,1990
.wales,domaintransfer,19.99,39.98,59.97,79.96,99.95,119.94,139.93,159.92,179.91,199.9
.watch,domainregister,9.99,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.jur.pro,domainrenew,199,398,597,796,995,1194,1393,1592,1791,1990
.watch,domaintransfer,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.webcam,domaintransfer,8.49,,,,,,,,,
.webcam,domainregister,8.49,16.98,25.47,33.96,42.45,50.94,59.43,67.92,76.41,84.9
.law.pro,domainrenew,199,398,597,796,995,1194,1393,1592,1791,1990
.website,domainregister,2.99,21.58,40.17,58.76,92.95,111.54,130.13,148.72,167.31,185.9
.med.pro,domainrenew,199,398,597,796,995,1194,1393,1592,1791,1990
.website,domaintransfer,18.59,37.18,55.77,74.36,92.95,111.54,130.13,148.72,167.31,185.9
.wedding,domaintransfer,25.99,,,,,,,,,
.wedding,domainregister,25.99,51.98,77.97,103.96,129.95,155.94,181.93,207.92,233.91,259.9
.recht.pro,domainrenew,199,398,597,796,995,1194,1393,1592,1791,1990
.wiki,domainregister,22.99,45.98,68.97,91.96,114.95,137.94,160.93,183.92,206.91,229.9
.movie,domainrenew,299,598,897,1196,1495,1794,2093,2392,2691,2990
.wiki,domaintransfer,34.59,49.18,73.77,98.36,122.95,147.54,172.13,196.72,221.31,245.9
.win,domaintransfer,5.49,,,,,,,,,
.win,domainregister,5.49,10.98,16.47,21.96,27.45,32.94,38.43,43.92,49.41,54.9
.game,domainrenew,349,698,1047,1396,1745,2094,2443,2792,3141,3490
.wine,domainregister,9.99,81.18,121.77,162.36,202.95,243.54,284.13,324.72,365.31,405.9
.hosting,domainrenew,363.99,727.98,1091.97,1455.96,1819.95,2183.94,2547.93,2911.92,3275.91,3639.9
.wine,domaintransfer,40.59,81.18,121.77,162.36,202.95,243.54,284.13,324.72,365.31,405.9
.work,domaintransfer,8.99,,,,,,,,,
.work,domainregister,8.99,17.98,26.97,35.96,44.95,53.94,62.93,71.92,80.91,89.9
.juegos,domainrenew,363.99,727.98,1091.97,1455.96,1819.95,2183.94,2547.93,2911.92,3275.91,3639.9
.works,domainregister,7.49,32.78,58.07,83.36,126.45,151.74,177.03,202.32,227.61,252.9
.tickets,domainrenew,399,798,1197,1596,1995,2394,2793,3192,3591,3990
.works,domaintransfer,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.world,domainregister,5.49,22.78,40.07,57.36,127.95,153.54,179.13,204.72,230.31,255.9
.theatre,domainrenew,589,1178,1767,2356,2945,3534,4123,4712,5301,5890
.world,domaintransfer,25.59,51.18,76.77,102.36,127.95,153.54,179.13,204.72,230.31,255.9
.wtf,domainregister,4.99,30.28,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.lotto,domainrenew,1859,3718,5577,7436,9295,11154,13013,14872,16731,18590
.wtf,domaintransfer,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
.xxx,domaintransfer,100,,,,,,,,,
.xxx,domainregister,100,200,300,400,500,600,700,800,900,1000
.protection,domainrenew,2395,4790,7185,9580,11975,14370,16765,19160,21555,23950
.xyz,domainregister,0.99,6.6,22.95,33.93,40.85,50.84,60.83,70.82,80.81,90.8
.security,domainrenew,2395,4790,7185,9580,11975,14370,16765,19160,21555,23950
.xyz,domaintransfer,9.99,19.98,29.97,39.96,49.95,59.94,69.93,79.92,89.91,99.9
.yoga,domaintransfer,25.99,,,,,,,,,
.yoga,domainregister,25.99,51.98,77.97,103.96,129.95,155.94,181.93,207.92,233.91,259.9
.auto,domainrenew,2399,4798,7197,9596,11995,14394,16793,19192,21591,23990
.yokohama,domainregister,11.59,23.18,34.77,46.36,57.95,69.54,81.13,92.72,104.31,115.9
.car,domainrenew,2399,4798,7197,9596,11995,14394,16793,19192,21591,23990
.yokohama,domaintransfer,11.59,23.18,34.77,46.36,57.95,69.54,81.13,92.72,104.31,115.9
.zone,domainregister,9.99,35.28,16.97,83.36,126.45,151.74,177.03,202.32,227.61,252.9
.cars,domainrenew,2399,4798,7197,9596,11995,14394,16793,19192,21591,23990
.zone,domaintransfer,25.29,50.58,75.87,101.16,126.45,151.74,177.03,202.32,227.61,252.9
